timestamp,actual_load,legacy_pred,new_pred
2026-03-25 02:00:00,1.132726667,1.317774588933219,1.521392742195374
2026-03-25 02:15:00,0.99239,1.2764416101968918,1.4376374787591013
2026-03-25 02:30:00,1.085996667,1.1477874695490273,1.3679214768436663
2026-03-25 02:45:00,1.113023333,1.2458641323528943,1.446536406570078
2026-03-25 03:00:00,1.15119,1.3356070930476518,1.5134314342891673
2026-03-25 03:15:00,0.932436667,1.2015632461247108,1.4054646291546093
2026-03-25 03:30:00,1.138916667,0.9849084403479726,1.1234561536836234
2026-03-25 03:45:00,1.300676667,1.1699187966249258,1.2706896973276152
2026-03-25 04:00:00,1.203123333,1.240580623011673,1.3741211541410614
2026-03-25 04:15:00,1.013316667,1.2105903813829608,1.3374722625326707
2026-03-25 04:30:00,1.09869,1.031328901846987,1.1385709205268715
2026-03-25 04:45:00,1.04511,1.1027441633250297,1.1922831038466617
2026-03-25 05:00:00,1.34852,1.1042132976182815,1.1302587373462605
2026-03-25 05:15:00,1.012636667,1.2374268813711735,1.319045718676201
2026-03-25 05:30:00,1.154256667,1.0480847272911658,1.1263066760088598
2026-03-25 05:45:00,1.047116667,1.1220796190795788,1.202809361262086
2026-03-25 06:00:00,1.30957,1.1328363347609374,1.1644358194032929
2026-03-25 06:15:00,0.853533333,1.252829802397532,1.2990002351579577
2026-03-25 06:30:00,1.13324,1.0186101816259223,1.0823887242539056
2026-03-25 06:45:00,1.158616667,1.1416207006998087,1.202809361262086
2026-03-25 07:00:00,1.35996,1.2470565141927772,1.3016656584177473
2026-03-25 07:15:00,0.75053,1.4383822955949204,1.4386505436099777
2026-03-25 07:30:00,0.76349,1.3718975698273472,1.297900213026346
2026-03-25 07:45:00,3.663406667,2.348183151819313,1.7455003286951982
2026-03-25 08:00:00,1.061836667,2.2615799801149716,2.5755226092382144
2026-03-25 08:15:00,1.522476667,1.3201001669187444,1.0786318146130436
2026-03-25 08:30:00,1.647956667,1.5787313282624194,1.4363667199157102
2026-03-25 08:45:00,2.688073333,1.939070573949042,1.6294693109101759
2026-03-25 09:00:00,7.100913333,3.10370536006947,2.8063192427882164
2026-03-25 09:15:00,6.012253333,5.537390100523231,5.895848722906584
2026-03-25 09:30:00,4.07465,5.364243540448907,5.4112098545947465
2026-03-25 09:45:00,3.151446667,3.8851425705986236,3.804168163925997
2026-03-25 10:00:00,2.679466667,2.432094517422495,2.8650647493216206
2026-03-25 10:15:00,3.784023333,2.1325915100702777,2.6231733288677215
2026-03-25 10:30:00,3.772756667,3.689524341113873,3.165888421308126
2026-03-25 10:45:00,3.604006667,3.0072033109667533,3.0351627540118935
2026-03-25 11:00:00,2.79725,2.3483307402970226,2.1894203159889902
2026-03-25 11:15:00,3.416323333,2.562263236098917,2.19252502648605
2026-03-25 11:30:00,3.121083333,2.6760808496377058,2.147618726263883
2026-03-25 11:45:00,6.29902,3.203451536163066,2.611097449994186
2026-03-25 12:00:00,8.3608,6.493053088038043,5.390306557327365
2026-03-25 12:15:00,9.024656667,7.75932215372285,7.847231815180931
2026-03-25 12:30:00,11.09430333,7.614998396634717,7.206936368294941
2026-03-25 12:45:00,11.55514667,9.683435665487384,9.540718589900003
2026-03-25 13:00:00,9.90565,9.156967673015787,9.309835772983975
2026-03-25 13:15:00,8.20319,7.754655790337548,8.6705661404577
2026-03-25 13:30:00,6.54224,7.191493008164093,6.932615380297057
2026-03-25 13:45:00,4.849656667,5.335438792638577,5.050375386335947
2026-03-25 14:00:00,1.60916636,4.395088012442383,5.06178598621912
2026-03-25 14:15:00,2.364444641,2.0064871741739876,2.1592389533657066
2026-03-25 14:30:00,1.032823553,2.1238287167865884,2.937626255081388
2026-03-25 14:45:00,1.606173333,1.4228578724900929,1.8713830129617883
2026-03-25 15:00:00,2.222643333,2.1441631276453665,2.028012943272132
2026-03-25 15:15:00,1.927970863,2.1883416265873548,2.206159187680158
2026-03-25 15:30:00,4.864823333,2.164137488466372,1.992609274559675
2026-03-25 15:45:00,5.4763,4.5779679419619255,4.4548589836684505
2026-03-25 16:00:00,2.553223333,4.406337342599688,5.110522825617324
2026-03-25 16:15:00,3.602123333,2.9744729838357418,2.8793370495067343
2026-03-25 16:30:00,8.035973333,3.424803385888696,3.2057256169983526
2026-03-25 16:45:00,5.84708,6.4238499193528,6.230488728381134
2026-03-25 17:00:00,6.00183,5.901988732228321,5.885894183136626
2026-03-25 17:15:00,5.99623,5.66760386503686,5.6919909485963265
2026-03-25 17:30:00,6.838653333,5.7299615228310925,5.567103820795295
2026-03-25 17:45:00,3.67215,5.828353171832133,6.090760004901867
2026-03-25 18:00:00,7.29374,4.907408314436177,4.031536616894449
2026-03-25 18:15:00,5.399433333,5.794759571946426,6.169515053238942
2026-03-25 18:30:00,1.966201957,4.558574929140083,4.769971403161266
2026-03-25 18:45:00,5.127633333,2.6228139711316785,2.3630210043335924
2026-03-25 19:00:00,5.523336667,4.939381935629858,4.749258192771272
2026-03-25 19:15:00,5.736693333,5.389898771232271,4.842717721659819
2026-03-25 19:30:00,6.08286,5.223609827073725,5.048663462991595
2026-03-25 19:45:00,6.279913333,5.3941063073472835,5.384632454288406
2026-03-25 20:00:00,4.1328,5.343106172016824,5.87460822356921
2026-03-25 20:15:00,6.51497,3.7370992458802252,3.454422352422664
2026-03-25 20:30:00,3.665283333,5.824002179481128,6.135391582222523
2026-03-25 20:45:00,6.609033333,3.826807403008265,3.402198098055884
2026-03-25 21:00:00,3.32223,5.228131759119931,5.465557565834193
2026-03-25 21:15:00,2.744473333,3.0236086808418228,2.9912879545968107
2026-03-25 21:30:00,1.988603333,2.629126921660562,2.5452104971665688
2026-03-25 21:45:00,2.00345,2.403035174039527,2.272853810311395
2026-03-25 22:00:00,2.09211,2.3421049530141747,2.1912570221095953
2026-03-25 22:15:00,2.183693333,2.339107254178663,2.176454932449054
2026-03-25 22:30:00,1.986423333,2.3922921907535852,2.204130143495232
2026-03-25 22:45:00,2.095463333,1.9679713329996797,1.99424137300192
2026-03-25 23:00:00,1.742213333,2.0238950384170247,2.084531853205931
2026-03-25 23:15:00,1.850826667,1.7634491850239111,1.8166281210542443
2026-03-25 23:30:00,1.436893333,1.7325752667260554,1.825131814376536
2026-03-25 23:45:00,1.603343333,1.571677351386641,1.599073344273724
2026-03-26 00:00:00,1.221326667,1.4178553881323157,1.6424264544140315
2026-03-26 00:15:00,1.66555,1.242010973287439,1.3699077622468632
2026-03-26 00:30:00,1.534113333,1.6442166476946256,1.6386340325613482
2026-03-26 00:45:00,1.43152,1.4479344702765873,1.4369694019086463
2026-03-26 01:00:00,1.06118,1.3821848607193166,1.388764005556465
2026-03-26 01:15:00,1.268266667,1.1620114514347883,1.1870756329231547
2026-03-26 01:30:00,1.197193333,1.3194757785610511,1.3978996092383729
2026-03-26 01:45:00,1.241906667,1.298582505925626,1.409911044921484
2026-03-26 02:00:00,1.12613,1.2322680149084566,1.3811952667746563
2026-03-26 02:15:00,1.369943333,1.196205375109695,1.2940453421623797
2026-03-26 02:30:00,1.195706667,1.2867990993824203,1.4149070203969547
2026-03-26 02:45:00,1.20732,1.251366556342544,1.3304003463504934
2026-03-26 03:00:00,1.226233333,1.3143403139205292,1.3210404725811449
2026-03-26 03:15:00,1.391343333,1.274739760915587,1.2884889295667106
2026-03-26 03:30:00,0.993793333,1.3480768212725194,1.3552523424887664
2026-03-26 03:45:00,1.11302,1.1268156222257426,1.2101761802177795
2026-03-26 04:00:00,1.100346667,1.3303916610414859,1.3539228762235738
2026-03-26 04:15:00,1.408726667,1.1478803610631187,1.2354209103187037
2026-03-26 04:30:00,0.897776667,1.4007084267894683,1.4355383628826148
2026-03-26 04:45:00,1.060133333,1.005717048641264,1.094959425845549
2026-03-26 05:00:00,1.126553333,1.160678417001422,1.2323625560774
2026-03-26 05:15:00,1.12702,1.1554378318614944,1.237205855792614
2026-03-26 05:30:00,1.220453333,1.178547106502179,1.2329109572775636
2026-03-26 05:45:00,1.252886667,1.2289325354545848,1.2778335929390037
2026-03-26 06:00:00,0.943683333,1.2470478507539986,1.3116828106120224
2026-03-26 06:15:00,1.160996667,1.024306539268133,1.0711772826316628
2026-03-26 06:30:00,1.11449,1.187798005046252,1.2181093365416096
2026-03-26 06:45:00,1.29125,1.1982617535413196,1.228497771160987
2026-03-26 07:00:00,1.062426667,1.8440896779924016,1.6422965354167982
2026-03-26 07:15:00,1.077786667,1.188188069257679,1.173029187865678
2026-03-26 07:30:00,2.604146667,1.6604647426989165,1.3603823312536463
2026-03-26 07:45:00,3.028393333,2.8445778248559295,2.7311199580499848
2026-03-26 08:00:00,1.224823333,2.07073124228836,2.4240971300173064
2026-03-26 08:15:00,4.49292,1.8338320855944887,1.6362700955102112
2026-03-26 08:30:00,2.78923,3.6252659730250016,3.3524203412715945
2026-03-26 08:45:00,3.521246667,2.7569778054415206,2.4865053464337667
2026-03-26 09:00:00,3.831063333,3.4015000449607884,3.115537525143456
2026-03-26 09:15:00,3.59988,3.7088017107261786,3.3874293589609
2026-03-26 09:30:00,3.707066667,3.6189945430335286,3.0909691515238253
2026-03-26 09:45:00,4.01568,3.9949077632767143,3.2110017924500998
2026-03-26 10:00:00,3.418216667,3.4549324496474565,3.3941298921500085
2026-03-26 10:15:00,2.105683333,2.7309784777072244,2.662685191693199
2026-03-26 10:30:00,0.043600211,1.7898771421217061,2.1779639884209914
2026-03-26 10:45:00,2.39424,1.0297286650868032,1.5417267722138204
2026-03-26 11:00:00,2.699246667,1.6373191738962236,2.0818418027013035
2026-03-26 11:15:00,1.650426667,1.8769555334036696,2.7934042086433393
2026-03-26 11:30:00,1.77347,3.03503897819257,3.4917411521708512
2026-03-26 11:45:00,6.803763333,4.421175259861121,4.334357994211921
2026-03-26 12:00:00,13.39581667,9.317609736226125,7.6694202078829
2026-03-26 12:15:00,12.96524,10.902510748787938,11.138106918427532
2026-03-26 12:30:00,11.14216667,11.452815410966776,11.21301073769549
2026-03-26 12:45:00,12.03185667,10.949051879506156,11.31584967594412
2026-03-26 13:00:00,9.07488,8.783207939317101,9.358011551896897
2026-03-26 13:15:00,5.825686667,8.511557839055644,8.111524655254785
2026-03-26 13:30:00,9.3387,6.634648452334002,5.628625047765402
2026-03-26 13:45:00,9.01146,7.0835103156168095,7.115719992113687
2026-03-26 14:00:00,7.02241,7.499168061588258,7.759773246575762
2026-03-26 14:15:00,3.935563333,5.445277475643891,5.577676668147676
2026-03-26 14:30:00,3.11469,3.448109699939668,3.995836294670963
2026-03-26 14:45:00,1.969925547,3.537509034568932,3.6977270300299088
2026-03-26 15:00:00,1.061543333,2.298568349025515,2.361494245295355
2026-03-26 15:15:00,0.50903352,1.8478878776203576,2.065280702087647
2026-03-26 15:30:00,1.98379,1.744512627098391,2.2269211494708134
2026-03-26 15:45:00,6.25053,2.715170609665897,3.090805861232626
2026-03-26 16:00:00,8.08042,6.016001813726684,6.074224029878629
2026-03-26 16:15:00,8.437683333,7.24224174722376,6.765113742183691
2026-03-26 16:30:00,8.161666667,7.508547323551785,7.182077574579866
2026-03-26 16:45:00,4.97160268,6.548863548412739,6.604210723879524
2026-03-26 17:00:00,3.611653333,4.752673338321953,4.910297263069462
2026-03-26 17:15:00,4.630788908,4.077897217891432,4.043136683717113
2026-03-26 17:30:00,3.811852721,3.692529298710736,4.48125624489519
2026-03-26 17:45:00,3.047353333,4.008545292278286,3.631577376527435
2026-03-26 18:00:00,4.550506667,3.4306612848595814,3.315158480016084
2026-03-26 18:15:00,4.9112,4.367648011492165,4.074817951152327
2026-03-26 18:30:00,7.325763333,4.857207749205326,4.538626341128556
2026-03-26 18:45:00,7.743863333,6.630224036041683,6.390931502460035
2026-03-26 19:00:00,6.12411,6.2571640153355075,6.594621762001629
2026-03-26 19:15:00,5.572273333,5.436355035602545,5.700516987732001
2026-03-26 19:30:00,5.85536,4.974726050841977,5.108896588052681
2026-03-26 19:45:00,5.163866667,5.257423065835211,5.646621421955757
2026-03-26 20:00:00,4.979586667,4.496142377870905,4.334911207440424
2026-03-26 20:15:00,4.832193333,4.1108968374414605,4.568210544066934
2026-03-26 20:30:00,4.935516667,4.1764009644699325,3.927778079980068
2026-03-26 20:45:00,5.389793333,4.301390372155551,4.6489591801867025
2026-03-26 21:00:00,4.902116667,4.889342260355271,4.982575763439621
2026-03-26 21:15:00,6.281986667,4.16216943118311,4.174546394544731
2026-03-26 21:30:00,5.187393333,4.957986827317968,5.315413914636168
2026-03-26 21:45:00,5.360066667,4.422739310404597,4.2454551098435545
2026-03-26 22:00:00,5.110003333,4.574236598256294,4.439232540630272
2026-03-26 22:15:00,5.328463333,4.379965190033525,4.259746510726754
2026-03-26 22:30:00,5.33218,4.855547609594114,4.37184554533122
2026-03-26 22:45:00,5.610463333,4.702516944111877,4.324341092212838
2026-03-26 23:00:00,5.601346667,5.048479106659011,4.491987588728941
2026-03-26 23:15:00,5.2278,4.9258706935132155,4.491987588728941
2026-03-26 23:30:00,5.012183333,4.779401013625586,4.3738800088559495
2026-03-26 23:45:00,5.216313333,4.350458735293607,4.17599060115555
2026-03-27 00:00:00,5.015343333,4.4882764421497985,4.112584311575373
2026-03-27 00:15:00,4.87835,4.447530203407338,3.919037014939419
2026-03-27 00:30:00,4.568086667,4.324171188382836,3.809053441691566
2026-03-27 00:45:00,5.006166667,4.1572633367819005,3.6955244693471796
2026-03-27 01:00:00,4.774163333,4.558840943044318,3.9800441394790473
2026-03-27 01:15:00,4.40156,4.635102923742176,4.007588264796999
2026-03-27 01:30:00,4.465166667,4.170542391415671,3.742420103619415
2026-03-27 01:45:00,4.506583333,4.168862324448288,3.742420103619415
2026-03-27 02:00:00,4.42662,4.156157881002311,3.8162907928278966
2026-03-27 02:15:00,4.878833333,4.193875422846552,3.641966284042001
2026-03-27 02:30:00,4.6495,4.959232519753977,4.077974360794018
2026-03-27 02:45:00,4.643443333,4.463317947700282,3.859395139517194
2026-03-27 03:00:00,4.49884,4.61101317174188,3.863492735792673
2026-03-27 03:15:00,4.842426667,4.443449163756866,3.634694105051321
2026-03-27 03:30:00,4.37625,4.985606489036603,3.9556812668840347
2026-03-27 03:45:00,4.973876667,4.023082565604179,3.5922073816742945
2026-03-27 04:00:00,4.64027,4.589369193773887,3.9762500982105946
2026-03-27 04:15:00,4.914743333,3.896854576979851,3.740298698176899
2026-03-27 04:30:00,4.426773333,4.150794858305712,3.934043492764097
2026-03-27 04:45:00,4.842483333,3.716859765801161,3.7655733823861857
2026-03-27 05:00:00,5.054433333,4.310449362669663,4.051633936254346
2026-03-27 05:15:00,4.63054,4.431555110028968,4.051633936254346
2026-03-27 05:30:00,2.272553333,3.9402300675241495,3.884061567119233
2026-03-27 05:45:00,1.265433333,1.9933075806357627,2.137933503267464
2026-03-27 06:00:00,2.65502,1.758182242665133,1.6014917163363236
2026-03-27 06:15:00,4.652813333,2.8339312272152855,2.3761717209357203
2026-03-27 06:30:00,4.563486667,4.161045678801726,3.522042591261887
2026-03-27 06:45:00,4.89787,4.126623969645804,3.4276379998279562
2026-03-27 07:00:00,4.47472,4.775729526998574,4.218618002878222
2026-03-27 07:15:00,4.749313333,4.23858703047508,3.811384785062842
2026-03-27 07:30:00,5.444036667,5.116161757379619,4.5760060981949
2026-03-27 07:45:00,7.790016667,5.434769893288165,5.013812700046287
2026-03-27 08:00:00,5.143446667,7.05230704452497,6.70986821570696
2026-03-27 08:15:00,5.112036667,4.626580328034017,4.450900855000023
2026-03-27 08:30:00,5.399186667,4.752181417053516,4.672472046126911
2026-03-27 08:45:00,5.673533333,4.886576670890204,5.074500462293811
2026-03-27 09:00:00,3.665213333,5.095902876418541,5.2720224874200925
2026-03-27 09:15:00,2.683743333,3.5106265658706652,3.621941233331358
2026-03-27 09:30:00,2.9744,2.808860426725442,2.8713945961059895
2026-03-27 09:45:00,2.147013333,2.9905852332936456,3.2697455048186432
2026-03-27 10:00:00,3.326576667,2.0956439904683166,2.2398725796482832
2026-03-27 10:15:00,2.309906667,2.7911958125544145,3.179764847050139
2026-03-27 10:30:00,4.594543333,2.4761778460587824,2.2487329035390404
2026-03-27 10:45:00,2.577076667,3.5556017036382737,3.8905901695052445
2026-03-27 11:00:00,1.695803333,1.6674729279686573,2.3109174681198095
2026-03-27 11:15:00,1.276336667,1.6058829327461792,1.7821627860970797
2026-03-27 11:30:00,0.289620976,1.5123660762781728,2.0400595067912572
2026-03-27 11:45:00,3.145795062,2.7095193004476674,4.717402246994004
2026-03-27 12:00:00,12.27002,6.492393419827228,7.160681146573054
2026-03-27 12:15:00,9.039503333,11.025637564015728,11.339334375967212
2026-03-27 12:30:00,10.33961,10.008077274580872,10.63129532453599
2026-03-27 12:45:00,10.31372,10.028071806433749,10.786248972777004
2026-03-27 13:00:00,9.64884,8.616168380667407,9.404825707745186
2026-03-27 13:15:00,6.703883333,6.8166357795930805,7.936978606394413
2026-03-27 13:30:00,6.71761,5.681817543337108,6.246776771181885
2026-03-27 13:45:00,4.897573333,4.689040298423538,6.194085079019284
2026-03-27 14:00:00,3.286873333,3.096942829268702,4.792158495656303
2026-03-27 14:15:00,1.762486667,2.5335302210698276,3.07942078127091
2026-03-27 14:30:00,1.533776667,1.5237252073098708,2.5317995349825044
2026-03-27 14:45:00,1.699856667,1.7043768390348646,1.9057249958784188
2026-03-27 15:00:00,1.27469138,1.8297060380301549,2.102731223829759
2026-03-27 15:15:00,1.374956169,1.2160769641145093,1.676187630037681
2026-03-27 15:30:00,0.531609568,1.3679379950702013,1.7004184850373092
2026-03-27 15:45:00,1.187657854,1.2630971227035732,1.8826827487618283
2026-03-27 16:00:00,0.675347996,1.1472921158818876,2.0972352879275364
2026-03-27 16:15:00,0.726811296,1.3372153035380872,1.999520099749525
2026-03-27 16:30:00,1.29944056,1.4193883867886783,1.9563895949054635
2026-03-27 16:45:00,0.820586667,1.5634837542130855,1.7391157943711708
2026-03-27 17:00:00,1.476103333,1.3581538450763846,1.5112788621825979
2026-03-27 17:15:00,2.213146667,1.9958205279658818,1.969593657644579
2026-03-27 17:30:00,3.433263333,2.135421088692241,2.162283838264118
2026-03-27 17:45:00,3.07424,2.6320042910123798,2.916607959705802
2026-03-27 18:00:00,2.962356667,2.499561787663039,2.919051312860714
2026-03-27 18:15:00,0.912293333,1.7958972071268118,2.480605544655983
2026-03-27 18:30:00,1.467676667,1.4570471256154627,2.0448343198713492
2026-03-27 18:45:00,1.026093333,1.4180835297053533,2.1224669706357533
2026-03-27 19:00:00,0.656666667,1.4163670189069915,2.071719135265386
2026-03-27 19:15:00,1.13152,1.3432891497487491,1.8216444907609173
2026-03-27 19:30:00,1.616596667,1.528922853980136,1.7588378410605319
2026-03-27 19:45:00,2.005296667,2.054328783138329,2.228023178845231
2026-03-27 20:00:00,2.296433333,2.2858791170335793,2.6796393889190684
2026-03-27 20:15:00,1.85213,2.5233727654138693,2.719270123449083
2026-03-27 20:30:00,1.576603333,2.2525946251924935,2.496033265025084
2026-03-27 20:45:00,1.817096667,2.2145233305349814,2.319830751704162
2026-03-27 21:00:00,1.975426667,2.810024829113806,2.452075430458888
2026-03-27 21:15:00,2.23335,2.5628642982366703,2.5363718041303063
2026-03-27 21:30:00,2.776963333,2.744673571652047,2.455852093761905
2026-03-27 21:45:00,1.99482,3.0567696314586135,2.715653688240037
2026-03-27 22:00:00,2.18691,2.066043908910204,2.147409448417583
2026-03-27 22:15:00,1.918783333,2.250522402163592,2.2694510950955773
2026-03-27 22:30:00,1.96206,1.9116238045670568,2.096634232366145
2026-03-27 22:45:00,1.70488,1.9240554683855298,2.122836651038508
2026-03-27 23:00:00,1.300743333,1.7079652479562784,1.9656026090256402
2026-03-27 23:15:00,1.525223333,1.453491192263553,1.6597308387959748
2026-03-27 23:30:00,1.346593333,1.621780805313385,1.8392709391476296
2026-03-27 23:45:00,1.667883333,1.5855679992339933,1.8148283238348448
2026-03-28 00:00:00,1.17615,1.2942790621048732,1.985751786919435
2026-03-28 00:15:00,1.170556667,1.186579451758405,1.4126727416466043
2026-03-28 00:30:00,1.343263333,1.1785112742621948,1.4048942145940646
2026-03-28 00:45:00,1.192083333,1.2694179696684533,1.5262875053084193
2026-03-28 01:00:00,1.163853333,1.0582622730545617,1.2286622635472118
2026-03-28 01:15:00,0.997043333,1.0578975693362682,1.1831283593279573
2026-03-28 01:30:00,1.394313333,1.065572660701789,1.3859102642477783
2026-03-28 01:45:00,1.014706667,1.434641257175993,2.003124300082037
2026-03-28 02:00:00,1.10911,1.3092528054038843,1.5943780327336845
2026-03-28 02:15:00,1.01768,1.2619703154100204,1.4823694732156838
2026-03-28 02:30:00,1.15602,1.2028345369424986,1.239274615294154
2026-03-28 02:45:00,1.179243333,1.0931552236285893,1.2994874172763458
2026-03-28 03:00:00,0.95943,1.1446571753083636,1.307314769523643
2026-03-28 03:15:00,1.21257,1.1432372103936241,1.1337581769863343
2026-03-28 03:30:00,1.151946667,1.3262372785406955,1.4263191410461442
2026-03-28 03:45:00,1.13703,1.1720869575816177,1.2904993340294522
2026-03-28 04:00:00,1.003806667,1.3621969534470144,1.4470135660247578
2026-03-28 04:15:00,0.989453333,1.2292279789981437,1.2913352360632633
2026-03-28 04:30:00,1.132686667,1.13106597843287,1.2574273724116494
2026-03-28 04:45:00,1.0911,1.1413825127957875,1.194108880992049
2026-03-28 05:00:00,1.194543333,1.128235362275163,1.413016726248983
2026-03-28 05:15:00,0.953636667,1.1334393162517191,1.3216659523844245
2026-03-28 05:30:00,1.107433333,0.9785573100929255,1.138212080980228
2026-03-28 05:45:00,1.207733333,1.1384322562584481,1.186871917389691
2026-03-28 06:00:00,0.987926667,1.209005967501616,1.5100494367751653
2026-03-28 06:15:00,1.064603333,1.0385482671306927,1.0848166834507316
2026-03-28 06:30:00,1.056223333,1.0574689408030673,1.1678375921735165
2026-03-28 06:45:00,1.099166667,1.093057734493996,1.1341317858940532
2026-03-28 07:00:00,1.027676667,1.2885203478904392,1.3724777546610119
2026-03-28 07:15:00,0.878316667,1.1928530590657782,1.1606999032466867
2026-03-28 07:30:00,2.86603,1.4573113530054318,1.367001692275588
2026-03-28 07:45:00,3.529693333,2.280003415134434,2.4896758830335846
2026-03-28 08:00:00,1.215023333,1.7537783665806799,2.4364205031876103
2026-03-28 08:15:00,1.51266,1.7324109291002414,1.9845361459116986
2026-03-28 08:30:00,0.83868,2.1093063249161585,2.2499682496641693
2026-03-28 08:45:00,1.942678002,1.9268430177164435,2.061323161245178
2026-03-28 09:00:00,4.932496667,2.56841976571052,2.3064754223619586
2026-03-28 09:15:00,5.24298,4.105254943866976,4.360211965065817
2026-03-28 09:30:00,3.840313333,4.6828592352975145,4.805918404315233
2026-03-28 09:45:00,2.625566667,3.662945027073355,3.7156676297272435
2026-03-28 10:00:00,1.057486015,1.8726986628606894,2.1105032553302574
2026-03-28 10:15:00,0.000150117,0.9745338992990619,1.4122798801928087
2026-03-28 10:30:00,0.941463893,0.6890035202373558,1.2504564731629224
2026-03-28 10:45:00,6.51053,2.6066394888799502,2.184962814735258
2026-03-28 11:00:00,7.352563333,7.010707001603734,6.348863356635869
2026-03-28 11:15:00,6.219133333,7.631572887192172,8.020199643283759
2026-03-28 11:30:00,7.472443333,6.578907822331124,5.905518266203003
2026-03-28 11:45:00,7.358246667,6.88208189816834,6.543286874320735
2026-03-28 12:00:00,8.299326667,7.224683651253817,7.236123511865842
2026-03-28 12:15:00,6.833623333,8.63935334075973,8.413952106497709
2026-03-28 12:30:00,7.823113333,8.350867206869896,7.500635238012172
2026-03-28 12:45:00,6.56908,9.777164445229408,8.177127396895717
2026-03-28 13:00:00,8.402746667,6.988269991650751,6.958300791175628
2026-03-28 13:15:00,6.446766667,8.19466273438342,7.089114983310728
2026-03-28 13:30:00,6.81113,7.208173458233997,5.969743870232703
2026-03-28 13:45:00,7.308983333,6.531166466181422,6.089854921055671
2026-03-28 14:00:00,6.5122,7.087478246778541,6.831014867128917
2026-03-28 14:15:00,4.532765145,5.76856837581919,5.443467893353952
2026-03-28 14:30:00,2.342783333,4.833351746041008,4.434887109628542
2026-03-28 14:45:00,0.603028242,2.705166121865082,2.6938914431432046
2026-03-28 15:00:00,0.579874566,1.215470649075985,1.7565911329840709
2026-03-28 15:15:00,1.189710755,1.5497157217689606,1.7079404133622138
2026-03-28 15:30:00,0.726317119,2.1294854840113118,1.7155487024059108
2026-03-28 15:45:00,2.137176667,1.6387432461289757,1.454371961300809
2026-03-28 16:00:00,0.991468322,2.5161053270498006,2.379522432305261
2026-03-28 16:15:00,5.68813,2.0363769869931305,1.387132644271164
2026-03-28 16:30:00,6.151253333,5.884258120474236,5.540693256246263
2026-03-28 16:45:00,6.053613333,6.105332364843446,5.838011583627381
2026-03-28 17:00:00,3.549350003,5.919391555121498,5.449789333099981
2026-03-28 17:15:00,5.502883333,5.322933221575959,3.730108531643059
2026-03-28 17:30:00,4.526886667,6.218612136518241,5.49822704122848
2026-03-28 17:45:00,4.346826667,5.309427137229397,4.844039244521806
2026-03-28 18:00:00,6.010263333,5.318452128499055,4.36609336751682
2026-03-28 18:15:00,2.346691621,5.575865511983926,5.649998693915435
2026-03-28 18:30:00,2.643292242,3.2892665943829646,2.8181112039722516
2026-03-28 18:45:00,4.454336667,3.413494580610924,2.87259415988614
2026-03-28 19:00:00,5.36609,4.652035271422927,4.8180067216800895
2026-03-28 19:15:00,3.57403,5.098002605012224,4.983522717052163
2026-03-28 19:30:00,6.25677,4.247490487502702,3.809986682452274
2026-03-28 19:45:00,6.391273333,5.737736423871118,6.016448671064139
2026-03-28 20:00:00,6.711296667,5.247343583803895,5.646062226995944
2026-03-28 20:15:00,3.134983333,6.030800696434654,6.071778529888596
2026-03-28 20:30:00,2.486363333,3.2027090748314104,3.3903069484359105
2026-03-28 20:45:00,3.646346667,2.5765083607964603,2.661617495600281
2026-03-28 21:00:00,3.43528,3.4156783318640693,3.6643841404375466
2026-03-28 21:15:00,2.214966667,3.03628429010314,3.0348537958917685
2026-03-28 21:30:00,2.628983333,2.5710877669579766,2.421475375765559
2026-03-28 21:45:00,2.427016667,2.716259167786253,2.6177042202875627
2026-03-28 22:00:00,2.73082,2.479310795978783,2.341347079375227
2026-03-28 22:15:00,2.42678,2.600764430758625,2.484139133289041
2026-03-28 22:30:00,3.086493333,2.448107468250569,2.313516189637061
2026-03-28 22:45:00,3.003613333,2.720515491045041,2.84599105000909
2026-03-28 23:00:00,2.0918,2.7259741260284813,2.755913284559715
2026-03-28 23:15:00,1.866173333,2.0171789910890494,2.1510869371242167
2026-03-28 23:30:00,1.705603333,1.9115136688481775,1.8420894488436077
2026-03-28 23:45:00,1.63331,1.7997867705622317,1.7054163730616794
2026-03-29 00:00:00,1.57786,1.5279682815708948,1.7512573595648604
2026-03-29 00:15:00,2.388086667,1.5187974269228768,1.6713648022461294
2026-03-29 00:30:00,1.885343333,2.081717352614169,2.3251883011104697
2026-03-29 00:45:00,1.604103333,1.7818595162674018,1.9128963058922417
2026-03-29 01:00:00,1.245703333,1.474112751947647,1.6405818953553375
2026-03-29 01:15:00,1.38035,1.275248723373346,1.3322673956620639
2026-03-29 01:30:00,1.3782,1.4696305440960287,1.5905440367190422
2026-03-29 01:45:00,1.347436667,1.334560102382042,1.4820359840919202
2026-03-29 02:00:00,1.14408,1.3914362631907997,1.4825430545010383
2026-03-29 02:15:00,1.03637,1.2265936594259552,1.3625224409108847
2026-03-29 02:30:00,1.107296667,1.1321557090584713,1.2744903825486245
2026-03-29 02:45:00,1.194766667,1.2932328225675498,1.3800203965356097
2026-03-29 03:00:00,1.235696667,1.3418860462044082,1.3553318603589628
2026-03-29 03:15:00,1.376986667,1.4281041732606883,1.4561135002857837
2026-03-29 03:30:00,1.45315,1.3889081800758112,1.42001845571145
2026-03-29 03:45:00,1.114473333,1.3929855129590394,1.4718105336242462
